id,year,away_id,home_id
4827,2015,3,24
4828,2015,23,21
4829,2015,17,6
4830,2015,30,12
4831,2015,1,22
4832,2015,2,13
4833,2015,11,4
4834,2015,8,27
4834,2015,9,27
4835,2015,24,14
4836,2015,29,33
4837,2015,18,15
4838,2015,26,28
4839,2015,25,21
4840,2015,23,20
4841,2015,1,6
4842,2015,5,17
4843,2015,10,7
4844,2015,16,2
4845,2015,30,22
4846,2015,12,32
4847,2015,26,4
4848,2015,10,14
4849,2015,27,1
4850,2015,21,33
4851,2015,18,32
4852,2015,23,5
4853,2015,11,15
4854,2015,29,13
4855,2015,9,24
4855,2015,8,24
4856,2015,16,3
4857,2015,28,20
4858,2015,30,6
4859,2015,25,7
4860,2015,4,14
4861,2015,11,10
4862,2015,12,25
4863,2015,33,15
4864,2015,7,26
4865,2015,23,28
4866,2015,29,24
4867,2015,2,17
4868,2015,27,9
4868,2015,27,8
4869,2015,18,2
4870,2015,22,1
4871,2015,12,30
4872,2015,21,5
4873,2015,6,3
4874,2015,23,4
4875,2015,10,16
4876,2015,28,33
4877,2015,6,25
4878,2015,21,20
4879,2015,26,17
4880,2015,14,7
4881,2015,22,11
4882,2015,20,27
4883,2015,13,24
4884,2015,1,29
4885,2015,15,16
4886,2015,6,2
4887,2015,4,33
4888,2015,14,23
4889,2015,22,18
4890,2015,26,32
4891,2015,7,5
4892,2015,21,28
4893,2015,12,3
4894,2015,1,11
4895,2015,2,27
4896,2015,3,30
4897,2015,5,10
4898,2015,9,29
4898,2015,8,29
4899,2015,29,8
4899,2015,29,9
4900,2015,20,4
4901,2015,13,14
4902,2015,24,16
4903,2015,12,22
4904,2015,21,23
4905,2015,1,18
4906,2015,33,32
4907,2015,30,25
4908,2015,27,15
4909,2015,10,26
4910,2015,7,28
4911,2015,6,17
4912,2015,3,2
4913,2015,7,33
4914,2015,5,23
4915,2015,24,13
4916,2015,28,20
4917,2015,14,27
4918,2015,17,32
4919,2015,16,26
4920,2015,30,29
4921,2015,18,6
4922,2015,9,12
4922,2015,8,12
4923,2015,32,2
4924,2015,25,1
4925,2015,14,33
4926,2015,18,22
4927,2015,26,10
4928,2015,24,28
4929,2015,15,13
4930,2015,17,3
4931,2015,30,11
4932,2015,20,16
4933,2015,4,7
4934,2015,18,12
4935,2015,17,1
4936,2015,29,22
4937,2015,4,23
4938,2015,33,5
4939,2015,32,25
4940,2015,28,26
4941,2015,14,13
4942,2015,2,3
4943,2015,10,21
4944,2015,9,6
4944,2015,8,6
4945,2015,27,16
4946,2015,15,24
4947,2015,11,8
4947,2015,11,9
4948,2015,24,27
4949,2015,33,14
4950,2015,2,1
4951,2015,25,30
4952,2015,10,23
4953,2015,29,18
4954,2015,16,15
4955,2015,28,13
4956,2015,32,3
4957,2015,4,21
4958,2015,5,20
4959,2015,22,6
4960,2015,12,17
4961,2015,26,7
4962,2014,7,2
4963,2014,17,22
4964,2014,20,5
4965,2014,11,1
4966,2014,27,33
4967,2014,20,13
4968,2014,21,4
4969,2014,23,30
4970,2014,18,32
4971,2014,26,8
4971,2014,26,9
4972,2014,10,24
4973,2014,6,29
4974,2014,25,3
4975,2014,12,7
4976,2014,28,27
4977,2014,33,14
4978,2014,12,16
4979,2014,25,1
4980,2014,15,10
4981,2014,18,17
4982,2014,33,4
4983,2014,21,2
4984,2014,7,30
4985,2014,11,32
4986,2014,13,5
4987,2014,16,15
4988,2014,27,24
4989,2014,8,29
4989,2014,9,29
4990,2014,23,3
4991,2014,28,20
4992,2014,22,6
4993,2014,13,14
4994,2014,6,12
4995,2014,11,17
4996,2014,10,22
4997,2014,26,18
4998,2014,21,27
4999,2014,32,25
5000,2014,8,15
5000,2014,9,15
5001,2014,23,13
5002,2014,14,24
5003,2014,26,29
5004,2014,1,20
5005,2014,10,6
5006,2014,5,12
5007,2014,28,18
5008,2014,2,3
5009,2014,26,11
5010,2014,1,4
5011,2014,16,27
5012,2014,9,33
5012,2014,8,33
5013,2014,5,22
5014,2014,17,32
5015,2014,20,25
5016,2014,23,21
5017,2014,29,6
5018,2014,14,7
5019,2014,18,14
5020,2014,10,12
5021,2014,15,2
5022,2014,24,23
5023,2014,9,13
5023,2014,8,13
5024,2014,30,17
5025,2014,4,16
5026,2014,27,2
5027,2014,13,33
5028,2014,30,32
5029,2014,15,25
5030,2014,28,29
5031,2014,26,3
5032,2014,24,21
5033,2014,22,20
5034,2014,5,6
5035,2014,1,7
5036,2014,28,11
5037,2014,9,14
5037,2014,8,14
5038,2014,18,23
5039,2014,10,17
5040,2014,33,4
5041,2014,32,27
5042,2014,22,7
5043,2014,2,14
5044,2014,30,1
5045,2014,16,33
5046,2014,23,25
5047,2014,27,15
5048,2014,6,13
5049,2014,28,9
5049,2014,28,8
5050,2014,22,24
5051,2014,29,3
5052,2014,18,21
5053,2014,32,20
5054,2014,5,17
5055,2014,12,11
5056,2014,26,7
5057,2014,6,27
5058,2014,3,2
5059,2014,33,1
5060,2014,29,30
5061,2014,4,23
5062,2014,16,5
5063,2014,18,25
5064,2014,22,15
5065,2014,10,28
5066,2014,24,13
5067,2014,32,21
5068,2014,14,20
5069,2014,9,11
5069,2014,8,11
5070,2014,3,17
5071,2014,1,27
5072,2014,20,2
5073,2014,32,23
5074,2014,30,18
5075,2014,25,5
5076,2014,26,10
5077,2014,14,15
5078,2014,22,28
5079,2014,33,9
5079,2014,33,8
5080,2014,6,24
5081,2014,12,29
5082,2014,4,21
5083,2014,16,7
5084,2014,30,11
5085,2014,6,16
5086,2014,25,17
5087,2014,29,33
5088,2014,12,18
5089,2014,1,24
5090,2014,10,16
5091,2014,2,23
5092,2014,25,32
5093,2014,22,5
5094,2014,6,15
5095,2014,12,9
5095,2014,12,8
5096,2014,11,20
5097,2014,7,17
5098,2014,4,27
5099,2014,28,33
5100,2014,29,4
5101,2014,12,30
5102,2014,7,22
5103,2014,9,18
5103,2014,8,18
5104,2014,14,32
5105,2014,11,5
5106,2014,6,10
5107,2014,17,25
5108,2014,26,13
5109,2014,2,21
5110,2014,20,16
5111,2014,14,1
5112,2014,27,23
5113,2014,11,28
5114,2014,15,24
5115,2014,6,3
5116,2014,10,4
5117,2014,7,12
5118,2014,32,2
5119,2014,17,30
5120,2014,26,33
5121,2014,29,5
5122,2014,3,25
5123,2014,13,15
5124,2014,22,9
5124,2014,22,8
5125,2014,27,21
5126,2014,24,20
5127,2014,11,16
5128,2014,17,1
5129,2014,21,23
5130,2014,22,18
5131,2014,29,28
5132,2014,30,27
5133,2014,24,14
5134,2014,2,32
5135,2014,5,26
5136,2014,7,6
5137,2014,28,2
5138,2014,20,22
5139,2014,30,5
5140,2014,21,10
5141,2014,26,15
5142,2014,11,13
5143,2014,18,8
5143,2014,18,9
5144,2014,17,3
5145,2014,20,12
5146,2014,29,18
5147,2014,4,24
5148,2014,33,6
5149,2014,11,4
5150,2014,27,26
5151,2014,25,9
5151,2014,25,8
5152,2014,21,14
5153,2014,33,12
5154,2014,1,30
5155,2014,3,23
5156,2014,5,32
5157,2014,15,28
5158,2014,7,13
5159,2014,16,24
5160,2014,11,27
5161,2014,24,16
5162,2014,5,1
5163,2014,33,22
5164,2014,25,18
5165,2014,13,10
5166,2014,4,15
5167,2014,14,26
5168,2014,8,29
5168,2014,9,29
5169,2014,3,21
5170,2014,20,6
5171,2014,2,17
5172,2014,23,7
5173,2014,12,2
5174,2014,10,32
5175,2014,30,28
5176,2014,11,26
5177,2014,33,17
5178,2014,30,4
5179,2014,13,14
5180,2014,28,16
5181,2014,22,23
5182,2014,12,32
5183,2014,3,5
5184,2014,6,8
5184,2014,6,9
5185,2014,27,29
5186,2014,15,7
5187,2014,9,11
5187,2014,8,11
5188,2014,17,2
5189,2014,25,1
5190,2014,24,26
5191,2014,23,4
5192,2014,15,14
5193,2014,26,16
5194,2014,30,33
5195,2014,27,18
5196,2014,5,28
5197,2014,10,13
5198,2014,6,29
5199,2014,12,3
5200,2014,22,21
5201,2014,32,7
5202,2014,27,11
5203,2014,12,1
5204,2014,10,20
5205,2014,25,17
5206,2014,20,4
5207,2014,32,14
5208,2014,15,16
5209,2014,2,30
5210,2014,21,33
5211,2014,6,18
5212,2014,23,28
5213,2014,22,13
5214,2014,7,9
5214,2014,7,8
5215,2014,24,3
5216,2014,6,11
5217,2014,22,2
5218,2014,7,1
5219,2014,15,5
5220,2014,25,10
5221,2014,23,26
5222,2014,29,17
5223,2014,21,4
5224,2014,18,27
5225,2014,1,14
5226,2014,29,12
5227,2014,17,33
5228,2014,11,23
5229,2014,21,5
5230,2014,25,15
5231,2014,10,26
5232,2014,13,28
5233,2014,9,3
5233,2014,8,3
5234,2014,16,7
5235,2014,30,22
5236,2014,20,32
5237,2014,13,24
5238,2014,16,4
5239,2014,30,12
5240,2014,8,2
5240,2014,9,2
5241,2014,18,15
5242,2014,1,3
5243,2014,11,21
5244,2014,29,6
5245,2014,20,27
5246,2014,11,14
5247,2014,5,16
5248,2014,7,33
5249,2014,29,22
5250,2014,23,32
5251,2014,18,10
5252,2014,4,28
5253,2014,25,24
5254,2014,13,17
5255,2014,22,12
5256,2014,23,1
5257,2014,26,5
5258,2014,24,10
5259,2014,2,25
5260,2014,33,15
5261,2014,21,9
5261,2014,21,8
5262,2014,14,3
5263,2014,27,20
5264,2014,29,2
5265,2014,17,32
5266,2014,18,26
5267,2014,16,28
5268,2014,30,6
5269,2014,3,7
5270,2014,4,14
5271,2014,11,24
5272,2014,12,17
5273,2014,3,27
5274,2014,2,1
5275,2014,25,33
5276,2014,16,22
5277,2014,21,18
5278,2014,32,5
5279,2014,4,26
5280,2014,28,13
5281,2014,15,20
5282,2014,23,6
5283,2014,10,11
5284,2014,16,12
5285,2014,32,28
5286,2014,24,7
5287,2014,3,4
5288,2014,26,30
5289,2014,14,33
5290,2014,23,22
5291,2014,10,18
5292,2014,27,13
5293,2014,1,9
5293,2014,1,8
5294,2014,21,29
5295,2014,25,20
5296,2014,2,17
5297,2014,21,11
5298,2014,23,12
5299,2014,15,24
5300,2014,16,6
5301,2014,5,7
5302,2014,14,4
5303,2014,28,33
5304,2014,1,18
5305,2014,24,5
5306,2014,26,25
5307,2014,15,13
5308,2014,11,9
5308,2014,11,8
5309,2014,10,29
5310,2014,30,3
5311,2014,7,20
5312,2014,2,6
5313,2014,32,17
5314,2014,33,27
5315,2014,28,14
5316,2014,24,4
5317,2014,2,22
5318,2014,13,23
5319,2014,17,10
5320,2014,9,25
5320,2014,8,25
5321,2014,32,3
5322,2014,26,21
5323,2014,16,20
5324,2014,18,6
5325,2014,11,30
5326,2014,5,27
5327,2014,25,16
5328,2014,2,12
5329,2014,3,1
5330,2014,4,33
5331,2014,26,23
5332,2014,8,32
5332,2014,9,32
5333,2014,14,10
5334,2014,17,15
5335,2014,20,24
5336,2014,18,29
5337,2014,13,21
5338,2014,28,7
5339,2014,22,25
5340,2014,6,28
5341,2014,12,11
5342,2014,26,4
5343,2014,20,27
5344,2014,10,14
5345,2014,22,16
5346,2014,2,30
5347,2014,1,32
5348,2014,33,15
5349,2014,17,13
5350,2014,3,29
5351,2014,24,21
5352,2014,5,7
5353,2014,16,4
5354,2014,32,1
5355,2014,24,23
5356,2014,12,18
5357,2014,20,5
5358,2014,27,10
5359,2014,13,25
5360,2014,7,15
5361,2014,6,26
5362,2014,2,9
5362,2014,2,8
5363,2014,11,29
5364,2014,6,14
5365,2014,22,30
5366,2014,33,28
5367,2014,3,18
5368,2014,13,32
5369,2014,10,5
5370,2014,17,26
5371,2014,18,11
5372,2014,21,16
5373,2014,30,2
5374,2014,9,22
5374,2014,8,22
5375,2014,28,23
5376,2014,6,25
5377,2014,24,15
5378,2014,29,20
5379,2014,14,7
5380,2014,9,12
5380,2014,8,12
5381,2014,13,33
5382,2014,5,10
5383,2014,26,27
5384,2014,1,22
5385,2014,17,23
5386,2014,2,32
5387,2014,4,5
5388,2014,14,25
5389,2014,29,24
5390,2014,15,3
5391,2014,28,21
5392,2014,30,20
5393,2014,29,14
5394,2014,32,16
5395,2014,1,12
5396,2014,11,2
5397,2014,33,10
5398,2014,8,6
5398,2014,9,6
5399,2014,24,4
5400,2014,13,30
5401,2014,23,33
5402,2014,12,22
5403,2014,15,18
5404,2014,27,5
5405,2014,10,26
5406,2014,20,28
5407,2014,11,3
5408,2014,17,21
5409,2014,25,7
5410,2014,23,2
5411,2014,29,32
5412,2014,7,26
5413,2014,4,20
5414,2014,1,6
5415,2014,15,11
5416,2014,13,28
5417,2014,16,24
5418,2014,14,6
5419,2014,28,27
5420,2014,10,16
5421,2014,4,12
5422,2014,9,1
5422,2014,8,1
5423,2014,2,30
5424,2014,14,22
5425,2014,33,23
5426,2014,18,5
5427,2014,25,26
5428,2014,15,29
5429,2014,3,17
5430,2014,21,7
5431,2014,32,11
5432,2014,13,2
5433,2014,18,20
5434,2014,14,12
5435,2014,4,22
5436,2014,30,25
5437,2014,16,26
5438,2014,27,28
5439,2014,5,13
5440,2014,15,8
5440,2014,15,9
5441,2014,32,29
5442,2014,20,3
5443,2014,33,21
5444,2014,1,17
5445,2014,7,23
5446,2014,10,24
5447,2014,22,6
5448,2014,12,27
5449,2014,3,16
5450,2014,32,1
5451,2014,24,33
5452,2014,21,10
5453,2014,29,25
5454,2014,5,15
5455,2014,18,28
5456,2014,14,8
5456,2014,14,9
5457,2014,2,20
5458,2014,4,6
5459,2014,30,17
5460,2014,22,11
5461,2014,18,2
5462,2014,21,33
5463,2014,23,5
5464,2014,12,26
5465,2014,13,7
5466,2014,17,16
5467,2014,30,1
5468,2014,3,28
5469,2014,20,24
5470,2014,12,4
5471,2014,17,27
5472,2014,1,30
5473,2014,11,33
5474,2014,22,18
5475,2014,6,32
5476,2014,9,5
5476,2014,8,5
5477,2014,2,25
5478,2014,21,15
5479,2014,7,13
5480,2014,29,3
5481,2014,23,20
5482,2014,28,10
5483,2014,24,26
5484,2014,4,27
5485,2014,22,1
5486,2014,6,30
5487,2014,12,33
5488,2014,29,18
5489,2014,23,28
5490,2014,16,13
5491,2014,32,24
5492,2014,5,3
5493,2014,25,21
5494,2014,8,20
5494,2014,9,20
5495,2014,7,14
5496,2014,6,2
5497,2014,11,10
5498,2014,15,26
5499,2014,23,17
5500,2014,27,4
5501,2014,13,16
5502,2014,3,22
5503,2014,1,18
5504,2014,5,25
5505,2014,11,15
5506,2014,8,28
5506,2014,9,28
5507,2014,12,24
5508,2014,30,29
5509,2014,14,21
5510,2014,33,20
5511,2014,10,7
5512,2014,32,26
5513,2014,17,6
5514,2014,9,27
5514,2014,8,27
5515,2014,16,14
5516,2014,3,12
5517,2014,10,2
5518,2014,15,33
5519,2014,17,22
5520,2014,21,23
5521,2014,30,18
5522,2014,4,25
5523,2014,20,26
5524,2014,24,28
5525,2014,32,13
5526,2014,1,29
5527,2014,11,7
5528,2014,28,4
5529,2014,24,14
5530,2014,22,12
5531,2014,1,2
5532,2014,25,30
5533,2014,16,10
5534,2014,29,9
5534,2014,29,8
5535,2014,27,20
5536,2014,32,17
5537,2014,26,7
5538,2014,9,11
5538,2014,8,11
5539,2014,13,22
5540,2014,33,23
5541,2014,18,25
5542,2014,10,15
5543,2014,4,28
5544,2014,2,3
5545,2014,5,21
5546,2014,7,27
5547,2014,24,16
5548,2014,6,12
5549,2014,17,1
5550,2014,3,30
5551,2014,5,23
5552,2014,15,32
5553,2014,11,29
5554,2014,26,21
5555,2014,14,20
5556,2014,18,2
5557,2014,33,25
5558,2014,7,28
5559,2014,13,6
5560,2014,29,11
5561,2014,15,4
5562,2014,5,14
5563,2014,13,12
5564,2014,16,1
5565,2014,18,30
5566,2014,26,23
5567,2014,3,32
5568,2014,24,10
5569,2014,22,9
5569,2014,22,8
5570,2014,27,17
5571,2014,20,33
5572,2014,21,6
5573,2014,25,4
5574,2014,13,1
5575,2014,5,30
5576,2014,27,32
5577,2014,2,15
5578,2014,17,28
5579,2014,16,9
5579,2014,16,8
5580,2014,22,29
5581,2014,18,3
5582,2014,14,7
5583,2014,22,11
5584,2014,21,12
5585,2014,2,10
5586,2014,26,24
5587,2014,17,4
5588,2014,10,27
5589,2014,29,1
5590,2014,33,30
5591,2014,25,23
5592,2014,6,18
5593,2014,7,32
5594,2014,28,5
5595,2014,14,15
5596,2014,13,8
5596,2014,13,9
5597,2014,16,3
5598,2014,26,20
5599,2014,6,11
5600,2014,25,14
5601,2014,29,2
5602,2014,21,22
5603,2014,17,24
5604,2014,12,1
5605,2014,23,5
5606,2014,30,15
5607,2014,16,26
5608,2014,4,11
5610,2014,3,22
5611,2014,32,18
5612,2014,13,10
5613,2014,29,25
5614,2014,12,8
5614,2014,12,9
5615,2014,15,20
5616,2014,24,6
5617,2014,21,17
5618,2014,26,2
5619,2014,28,1
5620,2014,5,13
5621,2014,23,27
5622,2014,20,14
5623,2014,3,12
5624,2014,4,18
5625,2014,30,10
5626,2014,11,25
5627,2014,32,9
5627,2014,32,8
5628,2014,33,29
5629,2014,7,21
5630,2014,14,16
5631,2014,15,1
5632,2014,24,22
5633,2014,30,26
5634,2014,3,6
5635,2014,20,7
5636,2014,24,12
5637,2014,33,18
5638,2014,1,32
5639,2014,2,5
5640,2014,23,10
5641,2014,28,25
5642,2014,21,13
5643,2014,11,8
5643,2014,11,9
5644,2014,4,29
5645,2014,16,17
5646,2014,33,11
5647,2014,22,2
5648,2014,15,30
5649,2014,32,25
5650,2014,13,26
5651,2014,10,20
5652,2014,27,7
5653,2014,12,14
5654,2014,21,16
5655,2014,6,18
5656,2014,8,17
5656,2014,9,17
5657,2014,20,4
5658,2014,13,27
5659,2014,1,2
5660,2014,22,30
5661,2014,15,23
5662,2014,28,32
5663,2014,10,5
5664,2014,12,25
5665,2014,21,26
5666,2014,9,3
5666,2014,8,3
5667,2014,29,7
5668,2014,6,11
5669,2014,7,24
5670,2014,27,20
5671,2014,17,12
5672,2014,10,1
5673,2014,4,30
5674,2014,29,23
5675,2014,22,32
5676,2014,33,26
5677,2014,5,28
5678,2014,25,13
5679,2014,6,8
5679,2014,6,9
5680,2014,18,3
5681,2014,15,21
5682,2014,7,16
5683,2014,11,2
5684,2014,16,27
5685,2014,23,14
5686,2014,18,33
5687,2014,30,32
5688,2014,1,25
5689,2014,26,28
5690,2014,15,13
5691,2014,10,9
5691,2014,10,8
5692,2014,11,3
5693,2014,29,21
5694,2014,5,20
5695,2014,12,6
5696,2014,22,17
5697,2014,21,14
5698,2014,4,2
5699,2014,7,26
5700,2014,18,4
5701,2014,3,33
5702,2014,30,25
5703,2014,13,15
5704,2014,20,9
5704,2014,20,8
5705,2014,23,24
5706,2014,12,29
5707,2014,17,11
5708,2014,23,27
5709,2014,18,16
5710,2014,20,1
5711,2014,32,30
5712,2014,6,22
5713,2014,3,10
5714,2014,15,26
5716,2014,28,7
5717,2014,9,12
5717,2014,8,12
5718,2014,2,33
5719,2014,14,13
5720,2014,5,24
5721,2014,18,11
5722,2014,14,27
5723,2014,13,16
5724,2014,20,30
5725,2014,2,32
5726,2014,24,15
5727,2014,3,26
5728,2014,17,29
5729,2014,28,21
5730,2014,25,6
5732,2014,25,12
5733,2014,5,33
5734,2014,9,22
5734,2014,8,22
5735,2014,1,23
5736,2014,7,10
5737,2014,28,14
5738,2014,27,16
5739,2014,24,30
5740,2014,11,18
5741,2014,7,5
5742,2014,3,15
5743,2014,4,13
5744,2014,32,29
5745,2014,1,21
5746,2014,20,17
5747,2014,17,2
5748,2014,23,33
5749,2014,25,22
5750,2014,26,10
5751,2014,8,6
5751,2014,9,6
5752,2014,16,14
5753,2014,1,30
5754,2014,4,15
5755,2014,27,24
5756,2014,18,29
5757,2014,22,6
5758,2014,32,11
5759,2014,23,4
5760,2014,7,27
5761,2014,28,16
5762,2014,2,12
5763,2014,14,5
5764,2014,33,13
5765,2014,18,9
5765,2014,18,8
5766,2014,10,3
5767,2014,21,20
5768,2014,25,17
5769,2014,29,22
5770,2014,26,15
5771,2014,2,6
5772,2014,13,11
5773,2014,5,4
5774,2014,7,16
5775,2014,29,12
5776,2014,32,1
5777,2014,10,30
5778,2014,24,18
5779,2014,21,28
5780,2014,27,9
5780,2014,27,8
5781,2014,23,20
5782,2014,3,14
5783,2014,7,33
5784,2014,10,25
5785,2014,15,26
5786,2014,6,17
5787,2014,30,11
5788,2014,22,4
5789,2014,23,16
5790,2014,32,12
5791,2014,27,1
5792,2014,13,18
5793,2014,21,5
5794,2014,24,9
5794,2014,24,8
5795,2014,2,29
5796,2014,25,3
5797,2014,28,20
5798,2014,17,5
5799,2014,33,7
5800,2014,16,11
5801,2014,22,27
5802,2014,6,33
5803,2014,2,18
5804,2014,1,10
5805,2014,28,24
5806,2014,13,29
5807,2014,6,4
5808,2014,17,14
5809,2014,20,23
5810,2014,21,32
5811,2014,12,5
5812,2014,1,26
5813,2014,30,9
5813,2014,30,8
5814,2014,28,3
5815,2014,15,7
5816,2014,2,11
5817,2014,24,27
5818,2014,30,29
5819,2014,33,23
5820,2014,16,18
5821,2014,25,32
5822,2014,6,5
5823,2014,12,15
5824,2014,22,26
5825,2014,27,28
5826,2014,1,13
5827,2014,4,3
5828,2014,20,21
5829,2014,17,7
5830,2014,23,14
5831,2014,22,10
5832,2014,2,9
5832,2014,2,8
5833,2014,26,24
5834,2014,16,29
5835,2014,28,4
5836,2014,5,14
5837,2014,9,30
5837,2014,8,30
5838,2014,11,25
5839,2014,1,15
5840,2014,12,13
5841,2014,17,3
5842,2014,33,21
5843,2014,6,20
5844,2014,10,7
5845,2014,14,27
5846,2014,4,27
5847,2014,18,1
5848,2014,33,5
5849,2014,3,6
5850,2014,18,12
5851,2014,14,30
5852,2014,32,22
5853,2014,7,23
5854,2014,16,10
5855,2014,21,25
5856,2014,20,15
5857,2014,2,26
5858,2014,33,28
5859,2014,29,13
5860,2014,5,24
5861,2014,8,17
5861,2014,9,17
5862,2014,3,11
5863,2014,29,27
5864,2014,8,1
5864,2014,9,1
5865,2014,32,6
5866,2014,7,4
5867,2014,23,16
5868,2014,24,2
5869,2014,21,30
5870,2014,12,22
5871,2014,14,18
5872,2014,20,5
5873,2014,17,25
5874,2014,10,15
5875,2014,26,13
5876,2014,14,11
5877,2014,21,1
5878,2014,29,10
5879,2014,23,15
5880,2014,4,26
5881,2014,3,8
5881,2014,3,9
5882,2014,28,6
5883,2014,13,7
5884,2014,27,30
5885,2014,5,18
5886,2014,12,32
5887,2014,16,20
5888,2014,23,4
5889,2014,30,16
5890,2014,1,2
5891,2014,28,22
5892,2014,33,10
5893,2014,24,25
5894,2014,6,9
5894,2014,6,8
5895,2014,14,29
5896,2014,21,3
5897,2014,15,17
5898,2014,5,11
5899,2014,28,12
5900,2014,20,26
5901,2014,7,13
5902,2014,7,4
5903,2014,16,2
5904,2014,6,30
5905,2014,1,33
5906,2014,15,22
5907,2014,3,25
5908,2014,5,8
5908,2014,5,9
5909,2014,24,29
5910,2014,27,21
5911,2014,18,17
5912,2014,24,11
5913,2014,26,14
5914,2014,15,12
5915,2014,10,33
5916,2014,27,23
5917,2014,3,1
5918,2014,32,30
5919,2014,14,10
5920,2014,16,25
5921,2014,5,29
5922,2014,4,21
5923,2014,13,20
5924,2014,12,6
5925,2014,28,17
5926,2014,8,7
5926,2014,9,7
5927,2014,2,27
5928,2014,18,22
5929,2014,4,23
5930,2014,3,32
5931,2014,33,26
5932,2014,20,11
5933,2014,18,12
5934,2014,17,1
5936,2014,25,28
5937,2014,8,21
5937,2014,9,21
5938,2014,15,6
5939,2014,24,7
5940,2014,25,27
5941,2014,26,14
5942,2014,33,16
5943,2014,9,23
5943,2014,8,23
5944,2014,22,32
5945,2014,10,13
5946,2014,7,24
5947,2014,20,29
5948,2014,30,3
5949,2014,11,12
5950,2014,2,1
5951,2014,4,5
5952,2014,6,17
5953,2014,8,4
5953,2014,9,4
5954,2014,27,14
5955,2014,29,16
5956,2014,20,18
5957,2014,26,32
5958,2014,22,3
5959,2014,23,21
5960,2014,25,2
5961,2014,11,1
5962,2014,12,30
5963,2014,22,33
5964,2014,10,23
5965,2014,29,15
5966,2014,26,17
5967,2014,6,7
5968,2014,14,4
5969,2014,11,18
5970,2014,16,32
5971,2014,28,5
5972,2014,3,25
5973,2014,27,15
5974,2014,24,13
5975,2014,12,8
5975,2014,12,9
5976,2014,10,21
5977,2014,5,27
5978,2014,22,14
5979,2014,33,2
5980,2014,6,23
5981,2014,29,26
5982,2014,1,28
5983,2014,13,24
5984,2014,30,17
5985,2014,20,7
5986,2014,32,4
5987,2014,8,18
5987,2014,9,18
5988,2014,17,3
5989,2014,6,21
5990,2014,7,11
5991,2014,14,16
5992,2014,27,12
5993,2014,20,33
5994,2014,25,22
5995,2014,1,5
5996,2014,4,10
5997,2014,32,15
5998,2014,26,28
5999,2014,2,13
6000,2014,30,24
6001,2014,23,29
6002,2014,3,2
6003,2014,21,20
6004,2014,25,6
6005,2014,1,17
6006,2014,24,33
6007,2014,27,22
6008,2014,7,18
6009,2014,16,5
6010,2014,32,10
6011,2014,21,28
6012,2014,30,13
6013,2014,23,8
6013,2014,23,9
6014,2014,11,29
6015,2014,26,16
6016,2014,25,12
6017,2014,14,2
6018,2014,4,1
6019,2014,28,30
6020,2014,12,22
6021,2014,23,18
6022,2014,33,32
6023,2014,26,10
6024,2014,3,13
6025,2014,4,9
6025,2014,4,8
6026,2014,21,24
6027,2014,7,29
6028,2014,5,20
6029,2014,14,17
6030,2014,23,11
6031,2014,25,2
6032,2014,32,33
6033,2014,20,10
6034,2014,16,15
6035,2014,3,24
6036,2014,27,6
6037,2014,5,4
6038,2014,29,12
6039,2014,17,30
6040,2014,8,26
6040,2014,9,26
6041,2014,18,13
6042,2014,28,21
6043,2014,15,14
6044,2014,33,16
6045,2014,30,2
6046,2014,29,22
6047,2014,28,23
6048,2014,27,5
6049,2014,1,25
6050,2014,9,24
6050,2014,8,24
6051,2014,3,20
6052,2014,18,7
6053,2014,11,12
6054,2014,6,32
6055,2014,13,26
6056,2014,2,4
6057,2014,6,1
6058,2014,5,33
6059,2014,14,23
6060,2014,9,10
6060,2014,8,10
6061,2014,27,25
6062,2014,18,24
6063,2014,17,29
6064,2014,32,3
6065,2014,15,21
6066,2014,24,16
6067,2014,26,12
6068,2014,25,30
6069,2014,11,22
6070,2014,2,28
6071,2014,20,13
6072,2014,21,27
6073,2014,16,14
6074,2014,29,1
6075,2014,5,23
6076,2014,17,18
6077,2014,10,15
6078,2014,32,8
6078,2014,32,9
6079,2014,30,3
6080,2014,33,20
6081,2014,11,6
6082,2014,4,7
6083,2014,21,33
6084,2014,26,22
6085,2014,7,25
6086,2014,12,28
6087,2014,4,13
6088,2014,2,24
6089,2014,17,11
6090,2014,32,18
6091,2014,23,10
6092,2014,14,28
6093,2014,10,27
6094,2014,1,16
6095,2014,23,15
6096,2014,17,8
6096,2014,17,9
6097,2014,14,24
6098,2014,22,29
6099,2014,13,3
6100,2014,5,21
6101,2014,12,20
6102,2014,26,6
6103,2014,30,7
6104,2014,22,11
6105,2014,4,33
6106,2014,8,18
6106,2014,9,18
6107,2014,15,28
6108,2014,30,14
6109,2014,32,2
6110,2014,26,1
6111,2014,16,13
6112,2014,18,29
6113,2014,27,3
6114,2014,12,21
6115,2014,4,20
6116,2014,24,17
6117,2014,25,11
6118,2014,2,16
6119,2014,27,33
6120,2014,12,23
6121,2014,7,10
6122,2014,5,28
6123,2014,22,9
6123,2014,22,8
6124,2014,13,4
6125,2014,10,14
6126,2014,24,32
6127,2014,33,5
6128,2014,7,15
6129,2014,28,26
6130,2014,25,29
6131,2014,1,3
6132,2014,30,21
6133,2014,17,20
6134,2014,18,6
6135,2014,15,16
6136,2014,3,2
6137,2014,24,1
6138,2014,11,22
6139,2014,30,23
6140,2014,27,13
6141,2014,12,10
6142,2014,11,6
